DATE: 2021-06-09 05:37:11 PMAction: getRecordCounts() | Parameters: Total number of records: 2 | Action Status: success | Resonse: Montreal Size: 2
DATE: 2021-06-09 05:39:20 PMAction: getRecordCounts() | Parameters: Total number of records: 2 | Action Status: success | Resonse: Montreal Size: 2
2021-06-09 05:41:55 PM: Action: getRecordCounts() | Parameters: Total number of records: 2 | Action Status: success | Resonse: Montreal Size: 2
2021-06-09 06:45:43 PM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:14:07 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:18:03 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:18:04 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 08:19:29 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:19:29 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 08:22:44 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:22:44 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 08:29:41 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 08:29:41 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 11:22:18 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 11:22:18 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 11:23:45 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 11:23:45 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
2021-06-10 11:25:00 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Montreal Size: 2
2021-06-10 11:25:01 AM: Action: getRecordCounts() | args: Total number of records: 2 | Action Status: success | Response: Laval Size: 2
